Gonzalez, Scarlett  ID=149189      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Flores, William  ID=104576      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Rodriguez, Jack  ID=128956      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Roberts, Ellie  ID=102812      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Walker, Aiden  ID=114339      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4


Lee, William  ID=196881      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Martin, Henry  ID=142270      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [A career in medicine],  Kingsley D,  Presenter 36


Miller, Carter  ID=198929      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Rivera, Ella  ID=104558      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Campbell, Sophia  ID=149369      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Allen, Alexander  ID=110092      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Adams, Mia  ID=193145      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
2,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
3,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
4,  [Being a Pilot],  Galloway J,  Presenter 31


Scott, Logan  ID=107196      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12


Thomas, Harper  ID=131504      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Nguyen, Logan  ID=171148      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Flores, Lily  ID=179517      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Williams, Aria  ID=179570      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Lopez, Scarlett  ID=117920      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Career in Government],  Ormsby M,  Presenter 16


Miller, Carter  ID=110616      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11


Sanchez, Sebastian  ID=102850      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


King, Mateo  ID=196349      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Moore, Amelia  ID=139978      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Williams, Jack  ID=145210      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Jackson, Emma  ID=127964      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Harris, Lucas  ID=109734      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Taylor, Ava  ID=179499      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Perez, Grace  ID=138532      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Roberts, Ella  ID=185178      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11


Torres, Lily  ID=188804      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
3,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
4,  [Being a Pilot],  Galloway J,  Presenter 31


Carter, Emma  ID=180968      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4


Williams, Liam  ID=149873      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Martin, Charlotte  ID=172567      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [School Board Member/SLP],  Fairfax O,  Presenter 21
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Carter, Mila  ID=173378      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Campbell, Olivia  ID=181935      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Baker, Alexander  ID=140154      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Moore, Owen  ID=191313      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Taylor, Aiden  ID=160270      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Lopez, Chloe  ID=111398      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Johnson, Elijah  ID=134604      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Flores, Lily  ID=134134      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Roberts, Jack  ID=186581      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


Torres, Benjamin  ID=109822      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Wright, Ellie  ID=116434      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Allen, Ethan  ID=175805      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Nelson, Henry  ID=147002      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Hernandez, Ella  ID=199844      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
