Gonzalez, Scarlett  ID=149189      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Martin, Henry  ID=142270      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
4,  [Why You need a resume],  Greystone M,  Presenter 2


Miller, Carter  ID=198929      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Rivera, Ella  ID=104558      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Campbell, Sophia  ID=149369      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
2,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
3,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Allen, Alexander  ID=110092      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Adams, Mia  ID=193145      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
4,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19


Scott, Logan  ID=107196      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Thomas, Harper  ID=131504      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Nguyen, Logan  ID=171148      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Flores, Lily  ID=179517      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Williams, Aria  ID=179570      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Lopez, Scarlett  ID=117920      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


Miller, Carter  ID=110616      1st Period Teacher=Ormsby M
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
4,  [Being a Pilot],  Galloway J,  Presenter 31


Sanchez, Sebastian  ID=102850      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


King, Mateo  ID=196349      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Moore, Amelia  ID=139978      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Williams, Jack  ID=145210      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Jackson, Emma  ID=127964      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Harris, Lucas  ID=109734      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Taylor, Ava  ID=179499      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Perez, Grace  ID=138532      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Why You need a resume],  Greystone M,  Presenter 2


Roberts, Ella  ID=185178      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Being a Pilot],  Galloway J,  Presenter 31


Torres, Lily  ID=188804      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11


Carter, Emma  ID=180968      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Williams, Liam  ID=149873      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [Why You need a resume],  Greystone M,  Presenter 2
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Martin, Charlotte  ID=172567      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [School Board Member/SLP],  Fairfax O,  Presenter 21
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12


Carter, Mila  ID=173378      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
3,  [Why You need a resume],  Greystone M,  Presenter 2
4,  [School Board Member/SLP],  Fairfax O,  Presenter 21


Campbell, Olivia  ID=181935      1st Period Teacher=Quincy B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
4,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14


Baker, Alexander  ID=140154      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
4,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6


Moore, Owen  ID=191313      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Taylor, Aiden  ID=160270      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Why You need a resume],  Greystone M,  Presenter 2
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Lopez, Chloe  ID=111398      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [Career in Government],  Ormsby M,  Presenter 16
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Johnson, Elijah  ID=134604      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6


Flores, Lily  ID=134134      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
3,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Roberts, Jack  ID=186581      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
3,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Torres, Benjamin  ID=109822      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [Why You need a resume],  Greystone M,  Presenter 2


Wright, Ellie  ID=116434      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
4,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14


Allen, Ethan  ID=175805      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Nelson, Henry  ID=147002      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Hernandez, Ella  ID=199844      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
4,  [A career in medicine],  Kingsley D,  Presenter 36


Hall, Olivia  ID=176751      1st Period Teacher=Radcliffe L
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
3,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
4,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14


Smith, Emma  ID=104569      1st Period Teacher=Ravenscroft A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why You need a resume],  Greystone M,  Presenter 2
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Moore, Mia  ID=126780      1st Period Teacher=Ravenscroft A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Flores, James  ID=169834      1st Period Teacher=Ravenscroft A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


White, Elijah  ID=100089      1st Period Teacher=Ravenscroft A
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
